#name RA Dec
Bootes1 218.5754167 35.5555556
EGS_notobserved 216.1491667 52.9450000
G12 176.6400000 0.1875000
Lockman 158.3620833 59.1691944
NGP1 201.1062500 28.7465597
NGP3 202.9287583 23.7713486
NGP5 205.1723833 32.6214161
NGP6 200.8008375 33.3866356
NGP7 204.2779167 32.1320278
NGP9 194.8145833 31.5946389
